2.872875332832336426e-01,-8.199357986450195312e-02
3.208554089069366455e-01,-8.576367795467376709e-02
3.280314803123474121e-01,-6.135036423802375793e-02
3.493630290031433105e-01,-5.527641251683235168e-02
3.485159873962402344e-01,-7.842636108398437500e-02
3.603553175926208496e-01,-6.820850819349288940e-02
3.481414020061492920e-01,-1.008856222033500671e-01
3.787381649017333984e-01,-8.387176692485809326e-02
3.956672251224517822e-01,-8.096327632665634155e-02
3.857792615890502930e-01,-1.027428954839706421e-01
4.215565025806427002e-01,-1.013197228312492371e-01
4.188848137855529785e-01,-1.241236180067062378e-01
4.394189119338989258e-01,-1.115886792540550232e-01
4.454203546047210693e-01,-1.326698660850524902e-01
4.578029513359069824e-01,-1.267074644565582275e-01
4.800232946872711182e-01,-1.462678611278533936e-01
4.919728636741638184e-01,-1.573013067245483398e-01
5.213356018066406250e-01,-1.656598597764968872e-01
5.099841952323913574e-01,-1.833906024694442749e-01
5.271277427673339844e-01,-1.858357787132263184e-01
5.488715767860412598e-01,-2.004274576902389526e-01
5.717645287513732910e-01,-2.108995914459228516e-01
5.802561640739440918e-01,-2.208996117115020752e-01
5.680578351020812988e-01,-2.258443236351013184e-01
5.961636304855346680e-01,-2.317641973495483398e-01
5.909691452980041504e-01,-2.457770556211471558e-01
6.074182987213134766e-01,-2.466446757316589355e-01
6.173303723335266113e-01,-2.482148408889770508e-01
6.137899160385131836e-01,-2.587890625000000000e-01
6.292461752891540527e-01,-2.515366375446319580e-01
6.168475747108459473e-01,-2.687368094921112061e-01
6.292684078216552734e-01,-2.674871683120727539e-01
6.414092183113098145e-01,-2.677179574966430664e-01
6.386512517929077148e-01,-2.751605212688446045e-01
6.409435272216796875e-01,-2.808533608913421631e-01
6.527883410453796387e-01,-2.787331938743591309e-01
6.451601386070251465e-01,-2.846757173538208008e-01
6.535736322402954102e-01,-2.858667075634002686e-01
6.633458137512207031e-01,-2.936426699161529541e-01
6.581356525421142578e-01,-2.898409962654113770e-01
6.713824868202209473e-01,-2.938109040260314941e-01
6.755059957504272461e-01,-2.999479770660400391e-01
6.796503067016601562e-01,-3.048847615718841553e-01
6.725145578384399414e-01,-3.002584576606750488e-01
6.709398627281188965e-01,-2.982724905014038086e-01
6.665678620338439941e-01,-3.012166619300842285e-01
6.806344389915466309e-01,-3.056384921073913574e-01
6.734525561332702637e-01,-3.030673265457153320e-01
6.762967705726623535e-01,-3.025316894054412842e-01
6.806492209434509277e-01,-3.056489527225494385e-01
6.805974841117858887e-01,-3.056170940399169922e-01
6.798577308654785156e-01,-3.051958978176116943e-01
6.806489229202270508e-01,-3.056490123271942139e-01
6.805884242057800293e-01,-3.056183159351348877e-01
6.806471347808837891e-01,-3.056454658508300781e-01
-3.178154826164245605e-01,-4.244090318679809570e-01
-3.176906406879425049e-01,-4.242866039276123047e-01
-3.174230456352233887e-01,-4.236297607421875000e-01
-3.172915577888488770e-01,-4.238938391208648682e-01
-3.127433657646179199e-01,-4.166677594184875488e-01
-3.029854297637939453e-01,-4.080509841442108154e-01
-2.935139238834381104e-01,-4.017088413238525391e-01
-2.960517108440399170e-01,-3.915563821792602539e-01
-2.710700333118438721e-01,-3.619292676448822021e-01
-2.669925093650817871e-01,-3.454410731792449951e-01
-2.648915052413940430e-01,-3.196735084056854248e-01
-2.314448654651641846e-01,-3.204835653305053711e-01
-2.404143065214157104e-01,-2.713804543018341064e-01
-2.095476537942886353e-01,-2.670366466045379639e-01
-2.115935683250427246e-01,-2.414290159940719604e-01
-2.330584675073623657e-01,-1.948702931404113770e-01
-1.852322965860366821e-01,-1.977422237396240234e-01
-2.074887603521347046e-01,-1.667066216468811035e-01
-1.385996490716934204e-01,-1.395940631628036499e-01
-1.880756616592407227e-01,-5.167143419384956360e-02
-1.387153267860412598e-01,6.487397104501724243e-02
-8.088560402393341064e-02,-5.350200459361076355e-02
8.872431702911853790e-03,-2.051162533462047577e-02
-2.356520444154739380e-01,-5.973149463534355164e-02
-5.190031230449676514e-02,-1.400156319141387939e-02
-2.088011652231216431e-01,7.364889234304428101e-02
4.642912372946739197e-02,-6.189896911382675171e-02
-1.117461025714874268e-01,2.999299950897693634e-02
-2.305681407451629639e-01,1.041531935334205627e-01
-1.091524586081504822e-01,9.214419871568679810e-02
-1.445315480232238770e-01,1.375420838594436646e-01
-1.710195094347000122e-01,1.253324598073959351e-01
-1.458378434181213379e-01,1.256669908761978149e-01
-1.555190682411193848e-01,1.704096347093582153e-01
-1.771336048841476440e-01,1.558184176683425903e-01
-5.396497994661331177e-02,3.339761868119239807e-02
-1.835705190896987915e-01,6.709085404872894287e-02
-2.002543509006500244e-01,-2.213973365724086761e-02
-1.034067720174789429e-01,1.224169954657554626e-01
-1.752407550811767578e-01,8.662174642086029053e-02
-1.532889902591705322e-01,5.903899203985929489e-03
-2.447241991758346558e-01,1.359908580780029297e-01
-1.119923144578933716e-01,1.273255199193954468e-01
-2.113980799913406372e-01,1.497435569763183594e-01
-2.506260573863983154e-01,2.092466503381729126e-01
-1.718454807996749878e-01,1.905719041824340820e-01
-2.252357602119445801e-01,1.939664781093597412e-01
-2.061270773410797119e-01,2.353953123092651367e-01
-2.721600830554962158e-01,1.333626806735992432e-01
-2.239028066396713257e-01,2.368607819080352783e-01
-2.575841546058654785e-01,2.379078716039657593e-01
-2.772106826305389404e-01,2.379538863897323608e-01
-2.269220799207687378e-01,2.707754075527191162e-01
-2.647444307804107666e-01,2.676632702350616455e-01
-2.450095117092132568e-01,2.926473617553710938e-01
-2.755894958972930908e-01,3.016122281551361084e-01
-2.900972366333007812e-01,2.631463706493377686e-01
-3.018257617950439453e-01,2.942501902580261230e-01
-2.752286493778228760e-01,3.189127743244171143e-01
-3.091193735599517822e-01,3.160469233989715576e-01
-2.913059592247009277e-01,3.350626230239868164e-01
-3.091734945774078369e-01,3.343646526336669922e-01
-3.285663723945617676e-01,3.240260183811187744e-01
-3.353496491909027100e-01,3.426257073879241943e-01
-3.441249728202819824e-01,3.503824472427368164e-01
-3.308949768543243408e-01,3.648686707019805908e-01
-3.588664531707763672e-01,3.667097091674804688e-01
-3.755117058753967285e-01,3.687568008899688721e-01
-3.771777153015136719e-01,3.855732679367065430e-01
-4.024772047996520996e-01,3.975388407707214355e-01
-4.157446026802062988e-01,4.038106501102447510e-01
-4.276390373706817627e-01,4.120127558708190918e-01
-4.517354965209960938e-01,4.403077960014343262e-01
-4.636742174625396729e-01,4.252028167247772217e-01
-4.684173464775085449e-01,4.395642876625061035e-01
-4.819588959217071533e-01,4.577793478965759277e-01
-4.903057515621185303e-01,4.470292031764984131e-01
-5.012096762657165527e-01,4.598071277141571045e-01
-5.040960311889648438e-01,4.656270146369934082e-01
-5.112853050231933594e-01,4.697287678718566895e-01
-5.218483805656433105e-01,4.665356576442718506e-01
-5.131322741508483887e-01,4.783993661403656006e-01
-5.267059206962585449e-01,4.789673686027526855e-01
-5.293353199958801270e-01,4.818335175514221191e-01
-5.408861637115478516e-01,4.937261641025543213e-01
-5.384900569915771484e-01,4.872243106365203857e-01
-5.428231358528137207e-01,4.906117618083953857e-01
-5.453359484672546387e-01,4.877916872501373291e-01
-5.466930866241455078e-01,4.934759438037872314e-01
-5.490780472755432129e-01,4.945649504661560059e-01
-5.482538342475891113e-01,4.951616525650024414e-01
-5.515049099922180176e-01,4.971352219581604004e-01
-5.516580343246459961e-01,4.970411658287048340e-01
-5.530917644500732422e-01,4.982530176639556885e-01
-5.532648563385009766e-01,4.982723295688629150e-01
-5.530849695205688477e-01,4.982185661792755127e-01
-5.530728101730346680e-01,4.982418417930603027e-01
-5.530338883399963379e-01,4.981872141361236572e-01
-5.530980825424194336e-01,4.982206225395202637e-01
-5.532194972038269043e-01,4.982655346393585205e-01
